"구명","동명","수질측정지점명","전기전도도","PH","잔류염소","탁도","수온","구코드","동코드","측정시간"
"강남구","개포1동","잠원 [기타]","196","7.4","0.27","0.05","22","11230","1123068","2023053115"
"강남구","개포2동","방배3 [기타]","194","7.3","0.24","0.07","21.9","11230","1123080","2023053115"
"강남구","개포4동","개포1 [기타]","195","7.1","0.51","0.06","22.2","11230","1123071","2023053115"
"강남구","논현1동","내곡 [배수지]","189","7.2","0.24","0.05","20.7","11230","1123052","2023053115"
"강남구","논현2동","방배1 [기타]","194","7.3","0.31","0.08","22.7","11230","1123053","2023053115"
"강남구","대치1동","압구정 [기타]","194","7","0.23","0.07","21.5","11230","1123060","2023053115"
"강남구","대치2동","개포2 [기타]","188","7.1","0.31","0.06","24.5","11230","1123079","2023053115"
"강남구","대치4동","청담 [기타]","195","7.2","0.28","0.07","21.5","11230","1123063","2023053115"
"강남구","도곡1동","개포4 [기타]","196","7.1","0.24","0.05","22.2","11230","1123066","2023053115"
"강남구","도곡2동","논현동(논현초교) [학교]","195","7.4","0.22","0.03","24.7","11230","1123067","2023053115"
"강남구","삼성1동","일원2 [기타]","190","7.3","0.28","0.07","21.2","11230","1123058","2023053115"
"강남구","삼성2동","수서 [지역배수지]","212","7.1","0.39","0.06","20.1","11230","1123059","2023053115"
"강남구","세곡동","내곡동(연간단가) [관공서]","195","7.2","0.32","0.07","22.7","11230","1123076","2023053115"
"강남구","수서동","일원1 [기타]","200","7.2","0.18","0.06","21.7","11230","1123075","2023053115"
"강남구","신사동","대치1 [기타]","200","7","0.21","0.05","23.6","11230","1123051","2023053115"
"강남구","압구정동","서초1 [기타]","190","7.2","0.24","0.04","22.5","11230","1123077","2023053115"
"강남구","역삼1동","양재 [올림터]","191","7.1","0.38","0.07","21.7","11230","1123064","2023053115"
"강남구","역삼2동","양재 [올림터]","191","7.1","0.38","0.07","21.7","11230","1123065","2023053115"
"강남구","일원1동","대치2 [기타]","187","7.1","0.23","0.06","23","11230","1123073","2023053115"
"강남구","일원2동","도곡1 [기타]","196","7.3","0.24","0.05","22.7","11230","1123074","2023053115"
"강남구","일원본동","서초 [지역배수지]","200","7.1","0.33","0.06","22.6","11230","1123072","2023053115"
"강남구","청담동","논현2 [기타]","202","7.1","0.31","0.07","24.1","11230","1123078","2023053115"
"강동구","강일동","고덕1동 [공원]","198","7.2","0.27","0.05","22.4","11250","1125051","2023053115"
"강동구","고덕1동","명일2동 [공원]","199","7.2","0.3","0.05","23","11250","1125055","2023053115"
"강동구","고덕2동","명일1동 [공원]","198","7.1","0.28","0.05","22.6","11250","1125056","2023053115"
"강동구","길동","길동 [지역배수지]","211","7.2","0.45","0.05","23.6","11250","1125074","2023053115"
"강동구","둔촌1동","길동 [지역배수지]","211","7.2","0.45","0.05","23.6","11250","1125070","2023053115"
"강동구","둔촌2동","상일1동 [관공서]","203","7.1","0.38","0.04","22.6","11250","1125071","2023053115"
"강동구","명일1동","암사3동 [아파트]","196","7.1","0.21","0.04","22.4","11250","1125053","2023053115"
"강동구","명일2동","암사1동 [학교]","208","7.4","0.24","0.06","22","11250","1125054","2023053115"
"강동구","상일1동","고덕2동 [기타]","204","7","0.36","0.05","23","11250","","2023053115"
"강동구","상일2동","길동 [지역배수지]","211","7.2","0.45","0.05","23.6","11250","","2023053115"
"강동구","성내1동","오륜동 [기타]","238","6.9","0.38","0.05","21.4","11250","1125065","2023053115"
"강동구","성내2동","성내1동 [수도사업소]","295","7.3","0.37","0.05","14.5","11250","1125066","2023053115"
"강동구","성내3동","성내1동 [수도사업소]","295","7.3","0.37","0.05","14.5","11250","1125067","2023053115"
"강동구","암사1동","암사2동 [공원]","200","7","0.32","0.05","22.5","11250","1125072","2023053115"
"강동구","암사2동","천호2동 [공원]","201","7","0.38","0.05","24.9","11250","1125058","2023053115"
"강동구","암사3동","천호2동 [공원]","201","7","0.38","0.05","24.9","11250","1125059","2023053115"
"강동구","천호1동","길동 [지역배수지]","211","7.2","0.45","0.05","23.6","11250","1125061","2023053115"
"강동구","천호2동","천호3동 [공원]","200","7.1","0.26","0.05","22.4","11250","1125073","2023053115"
"강동구","천호3동","길동 [공원]","200","7","0.31","0.05","22.6","11250","1125063","2023053115"
"강북구","미아동","도봉1동(주민센터) [주민센터]","217","7.1","0.19","0.05","21.1","11090","1109070","2023053115"
"강북구","번1동","방학3동 [관공서]","210","7.1","0.18","0.05","22.1","11090","1109060","2023053115"
"강북구","번2동","번1동 [공원]","206","7","0.17","0.05","22.4","11090","1109061","2023053115"
"강북구","번3동","번2동(북부수도) [수도사업소]","212","7.2","0.21","0.05","20.5","11090","1109062","2023053115"
"강북구","삼각산동","번2동(북부수도) [수도사업소]","212","7.2","0.21","0.05","20.5","11090","1109073","2023053115"
"강북구","삼양동","번3동 [기타]","199","7.1","0.17","0.05","22.5","11090","1109069","2023053115"
"강북구","송중동","상계8동 [공원]","218","7.2","0.24","0.07","19.3","11090","1109071","2023053115"
"강북구","송천동","상계9동 [기타]","210","7","0.16","0.05","22.5","11090","1109072","2023053115"
"강북구","수유1동","송중동 [공원]","212","7.1","0.27","0.05","22.7","11090","1109063","2023053115"
"강북구","수유2동","수유1동 [공원]","217","7.2","0.21","0.05","21.6","11090","1109064","2023053115"
"강북구","수유3동","수유2동 [공원]","205","7","0.18","0.04","22.1","11090","1109065","2023053115"
"강북구","우이동","쌍문3동 [공원]","244","7.1","0.25","0.04","21.9","11090","1109074","2023053115"
"강북구","인수동","월계2동(청백A) [아파트]","218","7","0.24","0.05","21.1","11090","1109075","2023053115"
"강서구","가양1동","오류2 [배수지]","183","7.1","0.19","0.05","25.1","11160","1116064","2023053115"
"강서구","가양2동","온수 [배수지]","177","7.1","0.17","0.04","22.1","11160","1116065","2023053115"
"강서구","가양3동","가양1동 [기타]","198","7.1","0.27","0.05","23","11160","1116066","2023053115"
"강서구","공항동","가양2동 [기타]","193","7","0.33","0.05","23.6","11160","1116069","2023053115"
"강서구","등촌1동","가양3동 [기타]","194","7","0.35","0.05","22.8","11160","1116052","2023053115"
"강서구","등촌2동","공항동(이주녹지) [공원]","190","7.2","0.25","0.04","19.9","11160","1116053","2023053115"
"강서구","등촌3동","등촌1동(신기술창업) [관공서]","201","7.1","0.34","0.04","20.8","11160","1116054","2023053115"
"강서구","발산1동","등촌2동 [기타]","194","7","0.3","0.06","22","11160","1116067","2023053115"
"강서구","방화1동","등촌3동(등양초교) [학교]","234","7.3","0.33","0.06","22","11160","1116070","2023053115"
"강서구","방화2동","발산1동 [공원]","208","7","0.24","0.07","21.1","11160","1116071","2023053115"
"강서구","방화3동","방화1동 [공원]","195","7.2","0.21","0.07","22.1","11160","1116072","2023053115"
"강서구","염창동","방화2동 [공원]","203","7","0.18","0.07","21.2","11160","1116051","2023053115"
"강서구","우장산동","방화3동(국어원) [관공서]","191","7","0.37","0.04","20.4","11160","1116074","2023053115"
"강서구","화곡1동","염창동 [기타]","191","7.1","0.35","0.04","23.7","11160","1116073","2023053115"
"강서구","화곡2동","우장산동 [공원]","206","7","0.24","0.06","21.4","11160","1116057","2023053115"
"강서구","화곡3동","화곡1동 [공원]","211","7.1","0.24","0.05","21.5","11160","1116058","2023053115"
"강서구","화곡4동","화곡2동 [공원]","189","7.3","0.28","0.07","19.6","11160","1116059","2023053115"
"강서구","화곡6동","화곡3동(초록A) [아파트]","191","6.9","0.34","0.04","20.5","11160","1116061","2023053115"
"강서구","화곡8동","화곡4동 [공원]","202","7","0.26","0.07","22","11160","1116063","2023053115"
"관악구","낙성대동","낙성대 [지역배수지]","199","7.2","0.34","0.05","20.7","11210","1121058","2023053115"
"관악구","난곡동","대학동 [기타]","182","7.2","0.14","0.05","22.8","11210","1121081","2023053115"
"관악구","난향동","신림6 [배수지]","202","7.1","0.2","0.04","21.7","11210","1121071","2023053115"
"관악구","남현동","사당5동 [기타]","192","7","0.24","0.05","23.5","11210","1121063","2023053115"
"관악구","대학동","신림9 [배수지]","202","7.2","0.21","0.05","22.5","11210","1121073","2023053115"
"관악구","미성동","신림동 [기타]","194","7.2","0.23","0.04","23.8","11210","1121083","2023053115"
"관악구","보라매동","상도 [지역배수지]","211","7.2","0.32","0.04","19.9","11210","1121052","2023053115"
"관악구","삼성동","난향동 [기타]","194","7","0.17","0.05","21.2","11210","1121082","2023053115"
"관악구","서림동","청림동 [기타]","196","7.2","0.2","0.05","22.8","11210","1121066","2023053115"
"관악구","서원동","성현동 [기타]","202","7.1","0.22","0.05","22.4","11210","1121064","2023053115"
"관악구","성현동","장군봉 [배수지]","188","7","0.23","0.05","21.7","11210","1121079","2023053115"
"관악구","신림동","신원동 [기타]","192","7.1","0.22","0.05","24.8","11210","1121069","2023053115"
"관악구","신사동","시흥동(시흥119) [소방서]","212","7.1","0.22","0.04","20.7","11210","1121068","2023053115"
"관악구","신원동","중앙동 [기타]","193","7.1","0.21","0.05","22.2","11210","1121065","2023053115"
"관악구","은천동","상도4동 [기타]","194","7.2","0.19","0.06","23","11210","1121078","2023053115"
"관악구","인헌동","봉천11 [배수지]","205","7.1","0.28","0.05","21.4","11210","1121062","2023053115"
"관악구","조원동","신사동 [기타]","194","7.2","0.18","0.04","23","11210","1121072","2023053115"
"관악구","중앙동","봉천동2(모래내공원) [공원]","202","7.1","0.28","0.05","22.8","11210","1121061","2023053115"
"관악구","청룡동","낙성대 [지역배수지]","199","7.2","0.34","0.05","20.7","11210","1121080","2023053115"
"관악구","청림동","신림2 [배수지]","205","7.1","0.26","0.05","22.2","11210","1121054","2023053115"
"관악구","행운동","교체어린이공원 [공원]","191","7.2","0.18","0.05","21.8","11210","1121057","2023053115"
"광진구","광장동","구의2동 [관공서]","198","6.9","0.19","0.04","22.2","11050","1105063","2023053115"
"광진구","구의1동","중곡4동 [기타]","199","7","0.19","0.05","22.7","11050","1105060","2023053115"
"광진구","구의2동","구의1동 [기타]","201","7","0.18","0.04","23.9","11050","1105061","2023053115"
"광진구","구의3동","구의2동 [관공서]","198","6.9","0.19","0.04","22.2","11050","1105062","2023053115"
"광진구","군자동","신내 [배수지]","209","7.3","0.24","0.04","21.4","11050","1105054","2023053115"
"광진구","능동","중곡3동 [기타]","203","7","0.21","0.04","22.3","11050","1105059","2023053115"
"광진구","자양1동","구의3동 [기타]","184","7.1","0.2","0.06","21.5","11050","1105064","2023053115"
"광진구","자양2동","광장동 [기타]","204","7.1","0.3","0.05","22.7","11050","1105065","2023053115"
"광진구","자양3동","자양1동 [기타]","195","6.9","0.18","0.04","22.3","11050","1105066","2023053115"
"광진구","자양4동","자양2동 [학교]","197","6.9","0.15","0.05","22.8","11050","1105067","2023053115"
"광진구","중곡1동","화양동 [기타]","194","7","0.17","0.06","22.3","11050","1105055","2023053115"
"광진구","중곡2동","군자동 [기타]","202","6.9","0.17","0.04","22.5","11050","1105056","2023053115"
"광진구","중곡3동","중곡1동 [기타]","204","7","0.21","0.05","22.6","11050","1105057","2023053115"
"광진구","중곡4동","중곡2동 [기타]","188","7","0.14","0.04","22.9","11050","1105058","2023053115"
"광진구","화양동","응봉 [배수지]","209","7.1","0.24","0.04","21","11050","1105053","2023053115"
"구로구","가리봉동","화곡8동 [공원]","192","7","0.28","0.06","20.5","11170","1117070","2023053115"
"구로구","개봉1동","화곡본동 [공원]","212","7.2","0.19","0.06","21.3","11170","1117072","2023053115"
"구로구","개봉2동","가리봉동 [기타]","197","7.2","0.25","0.05","23","11170","1117064","2023053115"
"구로구","개봉3동","개봉1동 [기타]","201","7.1","0.21","0.05","23.4","11170","1117065","2023053115"
"구로구","고척1동","개봉2동 [기타]","182","7","0.3","0.05","22.9","11170","1117061","2023053115"
"구로구","고척2동","개봉3동 [기타]","192","7","0.23","0.05","22.7","11170","1117062","2023053115"
"구로구","구로1동","고척1동 [기타]","192","7","0.21","0.05","22.8","11170","1117052","2023053115"
"구로구","구로2동","고척2동 [기타]","187","7","0.23","0.05","23.7","11170","1117071","2023053115"
"구로구","구로3동","구로2동 [기타]","195","7","0.24","0.05","22.9","11170","1117054","2023053115"
"구로구","구로4동","구로3동(맘편한놀이) [공원]","201","7.1","0.3","0.06","20.6","11170","1117055","2023053115"
"구로구","구로5동","구로3동(맘편한놀이) [공원]","201","7.1","0.3","0.06","20.6","11170","1117056","2023053115"
"구로구","수궁동","구로4동 [기타]","195","7.1","0.21","0.05","22.7","11170","1117069","2023053115"
"구로구","신도림동","구로5동 [기타]","198","7.1","0.22","0.05","22.2","11170","1117051","2023053115"
"구로구","오류1동","수궁동 [기타]","198","7","0.27","0.06","21.5","11170","1117067","2023053115"
"구로구","오류2동","신도림동 [기타]","194","7.1","0.18","0.05","21.9","11170","1117073","2023053115"
"구로구","항동","신정 [지역배수지]","201","7","0.45","0.05","21.6","11170","1117074","2023053115"
"금천구","가산동","금천 [지역배수지]","207","7.1","0.36","0.04","20.1","11180","1118051","2023053115"
"금천구","독산1동","금천 [지역배수지]","207","7.1","0.36","0.04","20.1","11180","1118052","2023053115"
"금천구","독산2동","가산동 [기타]","194","7.1","0.22","0.05","22.4","11180","1118053","2023053115"
"금천구","독산3동","독산 [지역배수지]","187","7.2","0.19","0.05","20.9","11180","1118054","2023053115"
"금천구","독산4동","독산1동 [기타]","194","7","0.24","0.05","22.9","11180","1118055","2023053115"
"금천구","시흥1동","청룡동 [기타]","193","7","0.23","0.05","24.5","11180","1118057","2023053115"
"금천구","시흥3동","독산2동 [기타]","192","7","0.27","0.05","23","11180","1118059","2023053115"
"금천구","시흥4동","시흥2동 [기타]","209","7.2","0.21","0.05","21","11180","1118060","2023053115"
"금천구","시흥5동","독산4동 [기타]","188","6.9","0.29","0.05","22.8","11180","1118061","2023053115"
"노원구","공릉1동","월계 [지역배수지]","216","7.1","0.31","0.05","19.8","11110","1111079","2023053115"
"노원구","공릉2동","419 [배수지]","208","7.1","0.2","0.05","20.2","11110","1111056","2023053115"
"노원구","상계10동","삼각산동 [올림터]","209","7.1","0.21","0.05","23.1","11110","1111074","2023053115"
"노원구","상계1동","삼양동 [공원]","200","7","0.17","0.05","22.7","11110","1111065","2023053115"
"노원구","상계2동","상계10동 [기타]","217","7.3","0.2","0.05","20.7","11110","1111066","2023053115"
"노원구","상계3?4동","상계2동 [기타]","212","6.9","0.2","0.05","22.4","11110","","2023053115"
"노원구","상계5동","상계3,4동 [올림터]","212","7.1","0.21","0.05","20.2","11110","1111069","2023053115"
"노원구","상계6?7동","상계3,4동 [올림터]","212","7.1","0.21","0.05","20.2","11110","","2023053115"
"노원구","상계8동","상계5동 [공원]","214","7.1","0.33","0.05","19.5","11110","1111072","2023053115"
"노원구","상계9동","상계6,7동 [기타]","212","7.1","0.19","0.04","23.2","11110","1111073","2023053115"
"노원구","월계1동","쌍문4동 [기타]","210","7.2","0.22","0.07","20.7","11110","1111051","2023053115"
"노원구","월계2동","우이동 [공원]","202","7.2","0.17","0.05","23.5","11110","1111052","2023053115"
"노원구","월계3동","월계1동 [공원]","198","7.1","0.17","0.05","22.8","11110","1111053","2023053115"
"노원구","중계1동","월계3동 [기타]","204","7.1","0.19","0.05","22.7","11110","1111061","2023053115"
"노원구","중계2?3동","인수동 [올림터]","216","7.1","0.15","0.06","21.5","11110","","2023053115"
"노원구","중계4동","중계1동 [기타]","212","6.9","0.19","0.05","21.7","11110","1111064","2023053115"
"노원구","중계본동","중계2,3동 [공원]","222","7.2","0.23","0.05","20","11110","1111060","2023053115"
"노원구","하계1동","창4동 [기타]","206","7.2","0.27","0.05","22.2","11110","1111058","2023053115"
"노원구","하계2동","창5동(가인초교) [학교]","158","7.2","0.26","0.11","22","11110","1111059","2023053115"
"도봉구","도봉1동","공릉1동 [공원]","214","7.2","0.22","0.05","19.8","11100","1110064","2023053115"
"도봉구","도봉2동","공릉2동 [공원]","235","7.1","0.21","0.07","21.7","11100","1110065","2023053115"
"도봉구","방학1동","도봉2동(주민센터) [주민센터]","224","7.3","0.26","0.05","19.9","11100","1110055","2023053115"
"도봉구","방학2동","미아동 [공원]","221","7.2","0.18","0.05","20.4","11100","1110056","2023053115"
"도봉구","방학3동","방학2동 [공원]","175","7.1","0.17","0.05","19.8","11100","1110057","2023053115"
"도봉구","쌍문1동","수유2동 [공원]","205","7","0.18","0.04","22.1","11100","1110051","2023053115"
"도봉구","쌍문2동","수유3동 [기타]","208","7.2","0.2","0.11","23.5","11100","1110052","2023053115"
"도봉구","쌍문3동","쌍문1동 [공원]","203","7.1","0.19","0.1","22.8","11100","1110053","2023053115"
"도봉구","쌍문4동","쌍문2동 [공원]","205","7.2","0.22","0.04","20.2","11100","1110054","2023053115"
"도봉구","창1동","중계4동 [기타]","206","7.1","0.2","0.05","22.4","11100","1110059","2023053115"
"도봉구","창2동","중계본동 [기타]","214","7.2","0.17","0.05","22.2","11100","1110060","2023053115"
"도봉구","창3동","창1동 [공원]","234","7.1","0.21","0.04","22.2","11100","1110061","2023053115"
"도봉구","창4동","창2동 [아파트]","214","7.1","0.23","0.05","20.4","11100","1110062","2023053115"
"도봉구","창5동","창3동 [공원]","216","7.2","0.22","0.04","19.6","11100","1110063","2023053115"
"동대문구","답십리1동","전농1동 [기타]","208","7","0.19","0.11","23.1","11060","1106091","2023053115"
"동대문구","답십리2동","전농2동(시립대) [학교]","203","7.2","0.18","0.05","20.8","11060","1106086","2023053115"
"동대문구","용신동","휘경2동 [학교]","205","6.9","0.2","0.05","21","11060","1106081","2023053115"
"동대문구","이문1동","장안동(동대문소방) [소방서]","205","7.1","0.24","0.05","22.2","11060","1106089","2023053115"
"동대문구","이문2동","장안2동 [학교]","206","7","0.18","0.05","21.8","11060","1106090","2023053115"
"동대문구","장안1동","답십리1동 [기타]","200","7.1","0.27","0.04","23.3","11060","1106087","2023053115"
"동대문구","장안2동","답십리2동 [학교]","197","7","0.2","0.06","20.7","11060","1106088","2023053115"
"동대문구","전농1동","용두동(롯데캐슬A) [아파트]","202","7","0.27","0.05","21.4","11060","1106083","2023053115"
"동대문구","전농2동","제기동 [기타]","192","7.2","0.23","0.05","22.6","11060","1106084","2023053115"
"동대문구","제기동","청량리동 [기타]","192","7","0.21","0.06","20.7","11060","1106082","2023053115"
"동대문구","청량리동","휘경1동 [기타]","202","6.9","0.17","0.05","21.7","11060","1106080","2023053115"
"동대문구","회기동","신내1동 [학교]","201","7","0.24","0.05","19.9","11060","1106071","2023053115"
"동대문구","휘경1동","신내동(중랑소방) [소방서]","214","7.1","0.18","0.06","20.8","11060","1106072","2023053115"
"동대문구","휘경2동","회기동(청량초교) [학교]","215","7.3","0.22","0.05","21","11060","1106073","2023053115"
"동작구","노량진1동","흑석동(물새공원) [공원]","253","7.3","0.21","0.07","22.3","11200","1120072","2023053115"
"동작구","노량진2동","보라매동 [기타]","195","7.1","0.25","0.06","23.3","11200","1120052","2023053115"
"동작구","대방동","대방 [지역배수지]","210","7.1","0.3","0.05","21.1","11200","1120068","2023053115"
"동작구","사당1동","국사봉 [배수지]","195","7.4","0.26","0.04","20.8","11200","1120063","2023053115"
"동작구","사당2동","사당동(까치공원) [공원]","198","7.2","0.26","0.05","22.3","11200","1120073","2023053115"
"동작구","사당3동","사당동(까치공원) [공원]","198","7.2","0.26","0.05","22.3","11200","1120065","2023053115"
"동작구","사당4동","사당2동 [기타]","195","7.2","0.27","0.05","23.2","11200","1120066","2023053115"
"동작구","사당5동","사당3동 [기타]","202","7.1","0.25","0.05","22.6","11200","1120067","2023053115"
"동작구","상도1동","노량진1동 [기타]","199","7","0.24","0.05","22.7","11200","1120053","2023053115"
"동작구","상도2동","노량진2동 [기타]","197","7","0.22","0.04","23.4","11200","1120054","2023053115"
"동작구","상도3동","상도1동 [기타]","200","7.1","0.28","0.06","23.8","11200","1120055","2023053115"
"동작구","상도4동","상도2동 [기타]","196","7.1","0.21","0.05","23.3","11200","1120056","2023053115"
"동작구","신대방1동","대방 [지역배수지]","210","7.1","0.3","0.05","21.1","11200","1120069","2023053115"
"동작구","신대방2동","대방동 [기타]","202","7.1","0.18","0.05","22.8","11200","1120070","2023053115"
"동작구","흑석동","상도 [지역배수지]","211","7.2","0.32","0.04","19.9","11200","1120071","2023053115"
"마포구","공덕동","능안 [배수지]","198","7","0.33","0.06","24.2","11140","1114077","2023053115"
"마포구","대흥동","공덕동(공덕초교) [학교]","280","7","0.28","0.07","21.6","11140","1114060","2023053115"
"마포구","도화동","홍제1동(송죽원) [기타]","196","7.2","0.23","0.06","22.4","11140","1114075","2023053115"
"마포구","망원1동","성산1동 [기타]","196","7.2","0.21","0.05","22.6","11140","1114069","2023053115"
"마포구","망원2동","응암동(은평예고) [학교]","200","7.2","0.2","0.08","23.6","11140","1114070","2023053115"
"마포구","상암동","대흥동 [기타]","186","7","0.27","0.05","22.6","11140","1114074","2023053115"
"마포구","서강동","망원2동 [기타]","198","7","0.31","0.05","22.6","11140","1114076","2023053115"
"마포구","서교동","염리동 [기타]","195","7.1","0.32","0.05","22.9","11140","1114066","2023053115"
"마포구","성산1동","합정동 [기타]","195","7","0.28","0.05","22.6","11140","1114072","2023053115"
"마포구","성산2동","응암 [배수지]","197","7.2","0.17","0.06","19.1","11140","1114073","2023053115"
"마포구","신수동","상암동 [기타]","200","7.2","0.22","0.05","22.4","11140","1114063","2023053115"
"마포구","아현동","백련 [지역배수지]","201","7.2","0.27","0.04","24.1","11140","1114078","2023053115"
"마포구","연남동","와우산 [지역배수지]","203","7","0.38","0.05","21.8","11140","1114071","2023053115"
"마포구","염리동","남가좌1동 [기타]","203","7.2","0.29","0.05","22.4","11140","1114061","2023053115"
"마포구","용강동","서강동 [기타]","194","7","0.27","0.05","22.8","11140","1114059","2023053115"
"마포구","합정동","북가좌1동 [기타]","202","7.1","0.19","0.05","22.6","11140","1114068","2023053115"
"서대문구","남가좌1동","불광2동 [기타]","197","7.1","0.19","0.05","22","11130","1113069","2023053115"
"서대문구","남가좌2동","수색 [배수지]","202","7.2","0.25","0.06","22.2","11130","1113070","2023053115"
"서대문구","북가좌1동","진관동 [기타]","195","7","0.23","0.05","22.2","11130","1113071","2023053115"
"서대문구","북가좌2동","노고산 [배수지]","202","7","0.34","0.06","21","11130","1113072","2023053115"
"서대문구","북아현동","홍은1동 [기타]","216","7.2","0.23","0.05","23","11130","1113074","2023053115"
"서대문구","신촌동","홍제3동 [기타]","203","7.1","0.31","0.05","22.7","11130","1113075","2023053115"
"서대문구","연희동","성산2동(월드컵공원) [공원]","198","7.1","0.16","0.05","21.2","11130","1113076","2023053115"
"서대문구","천연동","북악 [지역배수지]","205","7.2","0.27","0.04","21.6","11130","1113052","2023053115"
"서대문구","충현동","갈현1동 [기타]","194","7.1","0.19","0.05","23.3","11130","1113073","2023053115"
"서대문구","홍은1동","홍은2동 [기타]","195","7.2","0.18","0.05","22.6","11130","1113066","2023053115"
"서대문구","홍은2동","대조동 [기타]","192","7.1","0.24","0.05","22.9","11130","1113068","2023053115"
"서대문구","홍제1동","성산2동(월드컵공원) [공원]","198","7.1","0.16","0.05","21.2","11130","1113062","2023053115"
"서대문구","홍제2동","북아현동 [기타]","195","7.1","0.27","0.05","23.5","11130","1113065","2023053115"
"서대문구","홍제3동","충현동 [기타]","194","7.1","0.23","0.05","22.4","11130","1113064","2023053115"
"서초구","반포1동","삼성동(삼성증압) [기타]","201","7.1","0.37","0.07","22.1","11220","1122057","2023053115"
"서초구","반포2동","반포본 [기타]","210","7.2","0.36","0.07","16.9","11220","1122058","2023053115"
"서초구","반포3동","역삼2 [기타]","195","7.2","0.39","0.06","26","11220","1122059","2023053115"
"서초구","반포4동","수서 [기타]","200","7.3","0.45","0.04","22.4","11220","1122060","2023053115"
"서초구","반포본동","삼성1 [기타]","166","7.3","0.22","0.07","22.1","11220","1122056","2023053115"
"서초구","방배1동","신사 [기타]","191","7.2","0.28","0.05","22.4","11220","1122062","2023053115"
"서초구","방배2동","반포동(자이A) [아파트]","202","7.2","0.33","0.06","21.2","11220","1122063","2023053115"
"서초구","방배3동","반포3 [기타]","195","7.3","0.28","0.05","22.8","11220","1122064","2023053115"
"서초구","방배4동","역삼1 [기타]","180","7","0.25","0.06","21.7","11220","1122065","2023053115"
"서초구","서초1동","방배4 [기타]","198","7.3","0.3","0.05","21.8","11220","1122051","2023053115"
"서초구","서초2동","내곡동(연간단가) [관공서]","195","7.2","0.32","0.07","22.7","11220","1122052","2023053115"
"서초구","서초3동","반포2 [기타]","203","7.2","0.3","0.06","23.1","11220","1122053","2023053115"
"서초구","서초4동","방배본 [기타]","199","7.3","0.34","0.05","24.1","11220","1122054","2023053115"
"서초구","양재1동","강일동 [지구대]","197","7.1","0.35","0.05","23.2","11220","1122066","2023053115"
"서초구","양재2동","도곡동(강남수도) [수도사업소]","196","7.3","0.3","0.05","23","11220","1122067","2023053115"
"서초구","잠원동","대치4 [기타]","203","7.1","0.24","0.08","22.4","11220","1122055","2023053115"
"성동구","금호1가동","행당2동 [기타]","191","7.1","0.2","0.06","21.8","11040","1104059","2023053115"
"성동구","금호2?3가동","응봉동 [기타]","214","7","0.32","0.05","22.7","11040","","2023053115"
"성동구","금호4가동","금호1가동 [기타]","192","7","0.32","0.06","23.3","11040","1104062","2023053115"
"성동구","마장동","자양4동 [기타]","200","7","0.18","0.09","23.7","11040","1104054","2023053115"
"성동구","사근동","왕십리2동 [기타]","194","7.1","0.3","0.07","22.4","11040","1104055","2023053115"
"성동구","성수1가1동","금호2,3가동 [기타]","196","7.1","0.3","0.05","23.1","11040","1104065","2023053115"
"성동구","성수1가2동","금호4가동 [기타]","195","6.6","0.4","0.05","24.2","11040","1104066","2023053115"
"성동구","성수2가1동","성수1가1동 [기타]","198","6.9","0.19","0.05","21.8","11040","1104067","2023053115"
"성동구","성수2가3동","성수1가2동 [기타]","203","7","0.22","0.04","22.3","11040","1104068","2023053115"
"성동구","송정동","성수2가동(주민센터) [주민센터]","204","6.9","0.17","0.05","21.4","11040","1104069","2023053115"
"성동구","옥수동","용답동(중랑물재생) [관공서]","194","7","0.22","0.06","21.6","11040","1104073","2023053115"
"성동구","왕십리2동","자양3동 [기타]","200","6.8","0.16","0.04","22.9","11040","1104052","2023053115"
"성동구","왕십리도선동","송정동 [기타]","202","7.1","0.27","0.05","23","11040","1104071","2023053115"
"성동구","용답동","성수2가3동 [기타]","196","6.8","0.19","0.05","23.5","11040","1104070","2023053115"
"성동구","응봉동","행당동(동부수도) [수도사업소]","197","7.1","0.28","0.04","21.8","11040","1104058","2023053115"
"성동구","행당1동","사근동 [기타]","190","7.1","0.29","0.06","21.9","11040","1104056","2023053115"
"성동구","행당2동","행당동(동부수도) [수도사업소]","197","7.1","0.28","0.04","21.8","11040","1104057","2023053115"
"성북구","길음1동","신당동(중부소방) [소방서]","210","6.9","0.35","0.05","22.4","11080","1108066","2023053115"
"성북구","길음2동","돈암1동 [기타]","197","7.2","0.17","0.05","22.7","11080","1108068","2023053115"
"성북구","돈암1동","필동 [기타]","203","7.1","0.23","0.05","22.5","11080","1108058","2023053115"
"성북구","돈암2동","혜명 [올림터]","197","7.1","0.3","0.05","22.6","11080","1108059","2023053115"
"성북구","동선동","장위2동 [기타]","214","6.9","0.24","0.05","22.7","11080","1108083","2023053115"
"성북구","보문동","돈암2동 [기타]","218","7.2","0.26","0.05","22.9","11080","1108061","2023053115"
"성북구","삼선동","성북소방서 [소방서]","213","6.7","0.24","0.05","22.5","11080","1108082","2023053115"
"성북구","석관동","길음2동 [공원]","218","7.1","0.29","0.05","22.8","11080","1108085","2023053115"
"성북구","성북동","월곡소 [배수지]","201","7.3","0.22","0.05","20.9","11080","1108081","2023053115"
"성북구","안암동","길음1동 [관공서]","218","7.1","0.24","0.05","23.1","11080","1108060","2023053115"
"성북구","월곡2동","정릉1동 [공원]","208","7.2","0.24","0.05","22.1","11080","1108072","2023053115"
